Date,Close,High,Low,Open,Volume,Ticker
,NVDA,NVDA,NVDA,NVDA,NVDA,
2020-01-02,5.972162246704102,5.972162246704102,5.892752889630751,5.943286160023145,237536000,NVDA
2020-01-03,5.876571178436279,5.9203836073401535,5.827531170640705,5.852424606945243,205384000,NVDA
2020-01-06,5.90121603012085,5.906443609620998,5.7570839240151415,5.78322182151588,262636000,NVDA
2020-01-07,5.972659587860107,6.018463341200832,5.884537133884927,5.929594022388191,314856000,NVDA
2020-01-08,5.983861923217773,6.025184964493922,5.928349873697572,5.9684279819120185,277108000,NVDA
2020-01-09,6.0495781898498535,6.122017884745417,5.9958086858375905,6.070239703162444,255112000,NVDA
2020-01-10,6.081940650939941,6.1872395630455745,6.067751644612036,6.156869752720593,316296000,NVDA
2020-01-13,6.272624492645264,6.2977667270316795,6.142432131580578,6.165085449519322,319840000,NVDA
2020-01-14,6.155625820159912,6.255199094022158,6.142431999336012,6.2298075886953805,359088000,NVDA
2020-01-15,6.113058090209961,6.19072538934148,6.087168990499455,6.1683213424842025,263104000,NVDA
2020-01-16,6.196699619293213,6.202674063235496,6.1431788952956,6.166578602901696,284192000,NVDA
2020-01-17,6.2054123878479,6.22333572006965,6.157866106744991,6.215867546276545,253792000,NVDA
2020-01-21,6.172055721282959,6.205661791865372,6.137951582515902,6.168819465089883,217916000,NVDA
2020-01-22,6.22607421875,6.312702949940994,6.1984425915801635,6.2173615862913,239240000,NVDA
2020-01-23,6.294531345367432,6.302995181834385,6.177283992438401,6.266153325735611,244516000,NVDA
2020-01-24,6.235284328460693,6.459822377522355,6.181016740859083,6.410035504074438,373512000,NVDA
2020-01-27,5.979379653930664,6.030410975725212,5.780979537978467,5.930588451380124,470536000,NVDA
2020-01-28,6.1728010177612305,6.205162147061076,5.992074957489836,6.045346873583328,310976000,NVDA
2020-01-29,6.112311363220215,6.194459372234449,6.072481579489457,6.158363912642621,258848000,NVDA
2020-01-30,6.1190314292907715,6.132474044898602,5.959465416925254,6.014479387772687,290504000,NVDA
2020-01-31,5.885532855987549,6.085177473421294,5.843712223081829,6.073228585504566,370420000,NVDA
2020-02-03,5.982617378234863,6.0020339655297725,5.861137647487947,5.867360888297709,255564000,NVDA
2020-02-04,6.151890277862549,6.171058538803068,6.074472268619914,6.124507929724017,271544000,NVDA
2020-02-05,6.242255210876465,6.283080186296555,6.158862258689889,6.272873823740814,208220000,NVDA
2020-02-06,6.329132556915283,6.329132556915283,6.195455610370181,6.276607965434775,218284000,NVDA
2020-02-07,6.26291561126709,6.311208752427656,6.237524107776993,6.28905350473973,189752000,NVDA
2020-02-10,6.546201705932617,6.546948095887716,6.280589439315649,6.285568221166267,529608000,NVDA
2020-02-11,6.668675422668457,6.783433807511219,6.592501878118488,6.654486419194517,638556000,NVDA
2020-02-12,6.784431457519531,6.79090396963494,6.682617588464696,6.721451236748671,374644000,NVDA
2020-02-13,6.740618705749512,6.807830840901522,6.699046871551731,6.726429698792062,528016000,NVDA
2020-02-14,7.213840961456299,7.3427883742212625,7.119495275810167,7.150860747206375,1041924000,NVDA
2020-02-18,7.3826189041137695,7.401040305279724,7.091117964549169,7.110534552499078,620164000,NVDA
2020-02-19,7.8339338302612305,7.8516083635339475,7.505093025636607,7.505093025636607,694332000,NVDA
2020-02-20,7.684574127197266,7.874261158038431,7.377141231849921,7.785889916597807,810052000,NVDA
2020-02-21,7.320384502410889,7.597447597328472,7.235498310480774,7.572305365329303,768180000,NVDA
2020-02-24,6.802852153778076,7.016686246225031,6.671415340872214,6.725931724643267,856916000,NVDA
2020-02-25,6.5233001708984375,6.940014657612786,6.421486304626946,6.8780301000612285,1055496000,NVDA
2020-02-26,6.662702560424805,6.8568707909705555,6.5220555257655635,6.523548780567717,747732000,NVDA
2020-02-27,6.291819095611572,6.6504977486511425,6.199409488033335,6.349107911870958,906416000,NVDA
2020-02-28,6.72696590423584,6.786496655836593,6.022561355591224,6.039249729650356,1133252000,NVDA
2020-03-02,6.885383129119873,6.91427696219701,6.501049255802594,6.897090219696459,890744000,NVDA
2020-03-03,6.622849464416504,7.000956309250315,6.537414132705746,6.941176614126376,652792000,NVDA
2020-03-04,7.08664083480835,7.096105989166216,6.655479133187068,6.7302041110260316,597408000,NVDA
2020-03-05,6.807170867919922,7.054011254176982,6.762584919625369,6.887126080116027,540328000,NVDA
2020-03-06,6.626585483551025,6.685119975650796,6.426323102976451,6.62758174053055,515412000,NVDA
2020-03-09,6.113476753234863,6.461195656847714,5.932643026719614,5.9754849320614145,614160000,NVDA
2020-03-10,6.503040790557861,6.503040790557861,6.127175872348924,6.389957305900693,580648000,NVDA
2020-03-11,6.139130592346191,6.391451055257436,6.041988658389022,6.363055596462657,499964000,NVDA
2020-03-12,5.387899398803711,5.881331187763637,5.375196053186379,5.6158094578778455,816540000,NVDA
2020-03-13,5.998898506164551,6.003381900510445,5.470096942020882,5.741347288359107,634836000,NVDA
2020-03-16,4.891976356506348,5.63175111220886,4.832196659848322,5.290757088128604,726972000,NVDA
2020-03-17,5.411810398101807,5.501231223478114,4.757471536800723,5.004311876934305,833632000,NVDA
2020-03-18,5.051887035369873,5.2292336038861995,4.500419131132714,4.984136810345993,874268000,NVDA
2020-03-19,5.3047051429748535,5.398359936462743,4.817002029407531,5.030465139816888,765512000,NVDA
2020-03-20,5.124869346618652,5.73686436466875,5.109426173092745,5.454903162780322,804636000,NVDA
2020-03-23,5.297731876373291,5.392134482741824,4.944782258783055,5.1238724206528605,643876000,NVDA
2020-03-24,6.206632137298584,6.293313140337309,5.680321532450428,5.703984178273461,1101644000,NVDA
2020-03-25,6.117960453033447,6.521473574456753,6.069140052548156,6.321709528022261,793432000,NVDA
2020-03-26,6.407392978668213,6.531435756080723,6.227057171149388,6.325195367925752,696108000,NVDA
2020-03-27,6.295058250427246,6.5538546952893775,6.194179730206056,6.227058591970269,638828000,NVDA
2020-03-30,6.615377426147461,6.624593635536396,6.316478448251134,6.360566030862803,602252000,NVDA
2020-03-31,6.56580924987793,6.859726425112722,6.420095864659736,6.655478550310058,949960000,NVDA
2020-04-01,6.054443836212158,6.51424997236048,6.009858362579114,6.367789729656198,656912000,NVDA
2020-04-02,6.36330509185791,6.3765063269933995,6.035512822171085,6.083585423734938,675764000,NVDA
2020-04-03,6.075366497039795,6.367290694702099,5.937873057587825,6.325693996679395,663212000,NVDA
2020-04-06,6.685368537902832,6.722232894552762,6.300038024268132,6.357576256090151,727884000,NVDA
2020-04-07,6.451977729797363,6.930714052430777,6.408886415339532,6.907050933750752,784520000,NVDA
2020-04-08,6.649251937866211,6.674160262941182,6.491084619989947,6.561076780658091,542444000,NVDA
2020-04-09,6.549619197845459,6.797954190138217,6.486601310368204,6.775038853830193,525564000,NVDA
2020-04-13,6.721487045288086,6.73020488911416,6.401416278854068,6.4898403948538785,398408000,NVDA
2020-04-14,7.072690963745117,7.106815017097203,6.822114078232655,6.849762224596528,530948000,NVDA
2020-04-15,6.995227336883545,7.078171789754281,6.859228516671217,6.904561298379728,366148000,NVDA
2020-04-16,7.340455532073975,7.447561001787736,7.137453790728576,7.150655027784946,745620000,NVDA
2020-04-17,7.2811737060546875,7.44407335910978,7.147167405269901,7.422652171604382,539120000,NVDA
2020-04-20,7.149908065795898,7.310566278221043,7.105571537705695,7.154640880780786,449388000,NVDA
2020-04-21,6.713017463684082,7.09311684107269,6.653237765638514,7.031842995013919,735160000,NVDA
2020-04-22,7.1274895668029785,7.170331940494882,6.859726394032235,6.905308117972619,483356000,NVDA
2020-04-23,7.0741868019104,7.30159898871442,7.0490295291724605,7.16958566198625,424160000,NVDA
2020-04-24,7.213174343109131,7.215166857112754,6.989249310229326,7.063974286406707,352328000,NVDA
2020-04-27,7.399736404418945,7.559647277254532,7.323018921713234,7.347678299224149,479388000,NVDA
2020-04-28,7.257262229919434,7.577084020311435,7.251782578633784,7.547193933556048,442904000,NVDA
2020-04-29,7.43411111831665,7.486916543753276,7.316793177918443,7.392016050247552,379160000,NVDA
2020-04-30,7.280178070068359,7.434110948500849,7.266229521224873,7.380059846645527,375916000,NVDA
